class,precision,recall,f1_score,accuracy
0,0.99,0.99,0.99,   0.98
1,0.99,0.97,0.98,   0.98
2,1.0,0.99,0.99,   0.98
3,0.97,0.96,0.97,   0.98
4,0.95,0.98,0.97,   0.98
