class,precision,recall,f1_score,accuracy
0,0.96,0.99,0.97,   0.97
1,0.97,0.99,0.98,   0.97
2,0.99,0.99,0.99,   0.97
3,0.99,0.88,0.93,   0.97
4,0.92,0.98,0.95,   0.97
